number_id,value,unit,script,table,input_fingerprint,config_fingerprint,implementation_commit,quantity_status,assumptions
N-LEGACY51-0004-N_AFTER,171,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0004-DIFF,-0.028546152312599687,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0004-P_VALUE,0.23067151947633832,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0004-SUPPLIED_N_BEFORE,1335,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0004-SUPPLIED_N_AFTER,190,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0004-SUPPLIED_DIFF,-0.0321,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0004-SUPPLIED_P_VALUE,0.0368,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0004-P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0004-SUPPLIED_P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0005-N_BEFORE,1482,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0005-N_AFTER,381,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0005-DIFF,0.0019020901739509322,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0005-P_VALUE,0.9193659759094843,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0005-SUPPLIED_N_BEFORE,1396,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0005-SUPPLIED_N_AFTER,471,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0005-SUPPLIED_DIFF,0.0037,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0005-SUPPLIED_P_VALUE,0.8201,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0005-P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0005-SUPPLIED_P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0006-N_BEFORE,1493,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0006-N_AFTER,1210,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0006-DIFF,-0.02093018106535735,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0006-P_VALUE,0.056663645194200814,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0006-SUPPLIED_N_BEFORE,1408,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0006-SUPPLIED_N_AFTER,1526,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0006-SUPPLIED_DIFF,-0.017,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0006-SUPPLIED_P_VALUE,0.0507,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0006-P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0006-SUPPLIED_P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0007-N_BEFORE,1211,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0007-N_AFTER,289,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0007-DIFF,-0.03928521425571249,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0007-P_VALUE,0.039758174834915026,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0007-SUPPLIED_N_BEFORE,1136,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0007-SUPPLIED_N_AFTER,354,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0007-SUPPLIED_DIFF,-0.0392,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0007-SUPPLIED_P_VALUE,0.0015,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0007-P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0007-SUPPLIED_P_ADJUSTED_HOLM,0.066,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0008-N_BEFORE,1495,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0008-N_AFTER,366,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0008-DIFF,-0.020635268746459046,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0008-P_VALUE,0.32232530529154235,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0008-SUPPLIED_N_BEFORE,1422,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0008-SUPPLIED_N_AFTER,460,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0008-SUPPLIED_DIFF,-0.0104,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0008-SUPPLIED_P_VALUE,0.5598,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0008-P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0008-SUPPLIED_P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0009-N_BEFORE,1200,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0009-N_AFTER,293,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0009-DIFF,-0.029516496018202512,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0009-P_VALUE,0.157018174501346,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0009-SUPPLIED_N_BEFORE,1120,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0009-SUPPLIED_N_AFTER,355,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0009-SUPPLIED_DIFF,-0.0323,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0009-SUPPLIED_P_VALUE,0.0485,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0009-P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0009-SUPPLIED_P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0010-N_BEFORE,1478,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0010-N_AFTER,171,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0010-DIFF,-0.014010556386455542,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0010-P_VALUE,0.5733246876761255,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0010-SUPPLIED_N_BEFORE,1396,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0010-SUPPLIED_N_AFTER,198,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0010-SUPPLIED_DIFF,-0.034,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0010-SUPPLIED_P_VALUE,0.0491,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0010-P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0010-SUPPLIED_P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0011-N_BEFORE,1436,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0011-N_AFTER,170,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0011-DIFF,-0.02875634933639193,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0011-P_VALUE,0.26451451883222965,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0011-SUPPLIED_N_BEFORE,1371,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0011-SUPPLIED_N_AFTER,194,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0011-SUPPLIED_DIFF,-0.027,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0011-SUPPLIED_P_VALUE,0.1972,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0011-P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
